STA_ID,LONG,LAT,OrigHabCode,Date,THG_Fish,YEAR,SEASON,SUBAREA,HABCODE,Floc_Depth_ft,AFDW_Floc,MEHG_Floc,THG_floc,Tot_Phos_floc,Bulk_Dens_Floc,Soil_Thickness_FT,AFDW_Soil,Bulk_Dens_Soil,PH_soil,SO4_soil,MEHG_soil,THG_soil,Tot_Carbon_Soil_%,Tot_Nitrogen_Soil_%,Tot_Phos_soil,Wat_Depth_ft,COND_SW,DO_SW,TEMP_SW,PH_SW,TURB_SW,REDOX_SW,Alk_Phos_SW,CHLA_SW,CL_SW,MEHG_SW,NH4_SW,NO2_SW,NO3_SW,SO4_SW,Sol_Reac_Phos_SW,THG_SW,TOC_SW,Tot_Nitrogen_SW,Tot_Phos_SW,REDOX_PW,H2S_PW,Sol_Reac_Phos_PW,MEHG_Peri_AVG,THG_epi_peri
68,-80.575883,25.992867,A,5/9/2005,49.4,D,D,D,Wet Prairie,,46.554364,2.8,54,290,0.01559,3.583333,81.883495,0.125593,7.39,,0.32,87,43.86,0.393011,280,2,492,1.79,21.5,7.22,1,,1.26,3.8,57,0.298,0.039724,0.00095,0.01635,1.9,0.03679,1.5,21,3.71,4.847123,99,0.414,0.0124,0.525,8.4
72,-80.589733,26.032633,A,5/9/2005,41.4,D,D,D,Wet Prairie,,89.02439,1.5,86,390,0.010573,3.2,85.129453,0.156932,6.91,,0.18,110,48.22,0.46136,230,1.8,506,3.19,21.68,7.24,1,,1.07,7.2,64,0.298,0.029753,0.001687,0.0017,2.1,0.0124,1.3,23,3.03,4.508691,115.333333,0.643,0.0016,0.66,12
73,-80.461433,26.035667,B,5/9/2005,4.8,D,D,D,Sawgrass Marsh,,49.086379,3.4,73,310,0.045507,1.466667,52.460539,0.1482,7.35,,1.8,100,33.34,0.354496,300,0.533333,807,7.05,30.18,7.49,8.2,,0.26,1.7,84,0.137,0.018421,0.003138,0.014162,0.42,0.001841,1.3,22,1.76,6.7085,92.333333,0.117,0.0124,,
74,-80.546967,26.0452,A,5/9/2005,10.1,D,D,D,Wet Prairie,,90.186916,0.67,53,610,0.009628,3,84.664179,0.10578,7.35,,0.23,120,45.87,0.345789,310,2.233333,573,4.38,25.12,7.33,1.8,,0.84,6.2,57,0.129,0.021991,0.003389,0.0017,22,0.00655,1.2,19,3.51,9.556227,95.666667,1.45,0.0124,0.34,11
80,-80.4948,26.117583,A,5/9/2005,47.4,D,D,D,Wet Prairie,,63.825503,2,100,340,0.018374,2.966667,78.23219,0.154713,7.45,,0.23,110,43.04,0.489669,290,1.8,583,5.45,26.85,7.52,1.1,,1.2,8.9,74,0.318,0.037938,0.006667,0.019861,7.4,0.008065,2.1,24,2.95,6.550416,107.333333,1.81,0.0124,1.445,8.7
93,-80.6126,26.20155,B,5/9/2005,23.6,D,D,C,Sawgrass Marsh,,84.455959,36,150,790,0.026325,2.9,86.569718,0.099793,7.09,,6.1,97,43.2,0.349112,640,1,398,7.69,30.35,7.65,0,,0.48,1.4,61,0.197,0.013079,0.000912,0.0017,7.5,0.013047,2.4,21,2.83,5.390396,143.333333,0.131,0.001894,,
94,-80.585267,26.2084,B,5/9/2005,69.9,D,D,C,Sawgrass Marsh,,,27,130,,,0.3,84.806835,0.115209,7.31,,5.2,100,43.86,0.360833,520,0.833333,148,7.32,32.63,7.81,0.2,,0.59,1.6,52,0.287,0.015448,0.001313,0.0017,2.5,0.009937,2.3,20,3.46,6.129603,147,0.203,0.0124,,
99,-80.5766,26.252733,B,5/9/2005,55.9,D,D,C,Sawgrass Marsh,,,26,75,,,1.833333,85.491383,0.118907,7.14,,5.2,88,44.4,0.472681,680,0.55,448,5.97,27.99,7.51,0.2,,0.4,2.5,63,0.249,0.01339,0.001662,0.0017,3.8,0.014714,2.4,26,3.02,10.119539,201,0.136,0.0124,,
105,-80.577667,26.28485,B,5/9/2005,18.2,D,D,C,Sawgrass Marsh,,,18,74,,,2.133333,81.7493,0.121356,7.08,,2.7,82,44.83,0.427438,530,0.7,385,3.93,23.27,7.4,1.4,,0.26,1.5,62,0.153,0.014483,0.0011,0.0017,5.1,0.012573,1.7,27,2.7,9.306856,183,0.204,0.0124,,
54,-80.79075,25.85585,A,5/10/2005,46.1,D,D,D,Wet Prairie,,91.18905,2.1,110,560,0.010249,2.266667,87.21346,0.088204,6.87,,0.56,140,46.74,0.350299,280,1.8,405,4.19,24.39,7.14,1.6,,0.82,4.1,28,0.125,0.053057,0.0005,0.0017,0.03,0.004804,1.2,14,3.86,4.205305,121.85,0.082,0.003633,0.72,6.7
58,-80.70115,25.893833,A,5/10/2005,20,D,D,D,Wet Prairie,,92.96741,0.85,96,330,0.011576,4.2,89.072652,0.080567,6.43,,0.569513,200,44.67,0.40114,300,1.266667,401,2.95,26.86,6.46,3.9,,0.73,3.6,33,0.0349,0.012987,0.000294,0.017006,0.029,0.006186,0.91,14,3.56,4.655535,187.933333,0.045,0.004011,0.43,19
61,-80.6801,25.93555,A,5/10/2005,66.4,D,D,D,Wet Prairie,,92.32852,1,110,480,0.011469,3.066667,91.820041,0.070299,6.53,,0.61,160,46.84,0.253968,340,1.833333,336,7.78,29.04,7.77,0.2,,0.51,1.4,29,0.0526,0.012313,0.0003,0.0017,0.075,0.004946,1.5,11,4.15,4.321494,165.8,0.05,0.0016,0.62,18
69,-80.699233,25.9937,A,5/10/2005,108.1,D,D,D,Wet Prairie,,89.808429,3,110,700,0.014849,3.166667,89.60217,0.087325,6.62,,0.83,200,46.39,0.887876,440,1.033333,383,5.15,30.14,7.35,7.8,,0.66,4.9,35,0.275,0.013354,0.000432,0.00327,0.4,0.0124,1.4,12,4.02,6.636959,152,0.081,0.003935,1.4,19
86,-80.514217,26.144033,A,5/10/2005,14,D,D,D,Wet Prairie,,87.92924,5.3,70,1200,0.019317,4.466667,86.323553,0.0627,7.02,,2.7,100,43.66,0.325959,780,1.266667,508,4.11,25.8,7.23,0.8,,0.36,7.5,55,0.275,0.013796,0.001242,0.012783,4.2,0.010852,2.3,17,2.93,11.469144,114.9,1.35,0.004416,,
88,-80.573267,26.160783,A,5/10/2005,98.2,D,D,C,Wet Prairie,,85.756098,8.7,71,560,0.049253,3.533333,86.31408,0.093083,7.09,,4.7,130,43.6,0.629738,480,0.9,520,4.2,26.36,7.39,0.5,,0.82,1.9,58,0.371,0.022322,0.000594,0.016706,2.2,0.007045,1.9,19,3.31,5.701229,120,0.151,0.004377,3.6,8.8
76,-80.692583,26.08495,A,5/11/2005,117.7,D,D,D,Wet Prairie,,88.755365,4.9,77,540,0.01638,2.5,84.232365,0.127626,6.78,,0.35,140,43.7,0.35163,380,1.066667,441,2.01,23.15,7.37,2.1,,1.31,4.6,40,0.841,0.041933,0.001023,0.004412,1.1,0.017165,2.3,17,3.71,8.006217,154.666667,0.117,0.0016,,
77,-80.57985,26.102783,B,5/11/2005,68.4,D,D,D,Sawgrass Marsh,,87.453184,3.7,180,560,0.013456,2.433333,87.693562,0.094224,7.02,,1.2,120,45.83,0.337596,370,1.933333,586,3.15,24.3,7.34,0.3,,0.6,0.82,60,0.197,0.033847,0.002612,0.026027,18,0.009834,1.5,29,3.17,7.52476,136.733333,0.623,0.001677,1.2,18
84,-80.382583,26.136667,A,5/11/2005,48.7,D,D,B,Wet Prairie,,56.143498,4,100,580,0.031,0.933333,31.533319,0.223256,7.51,,0.26,71,19.27,0.569712,240,3.133333,710,7.4,28.89,8.06,0.5,,0.74,2.2,100,0.347,0.023484,0.002821,0.016872,9.6,0.012947,2.1,28,1.37,11.451265,51.3,0.96,0.0016,,
89,-80.351267,26.17825,B,5/11/2005,150,D,D,B,Sawgrass Marsh,,80.948276,12,140,720,0.021623,4.633333,86.539969,0.104733,7.07,,5.7,140,44.49,0.445781,330,1.2,722,6.3,29.57,7.74,0.4,,0.65,2.2,96,0.979,0.026651,0.002,0.010216,19,0.012213,3,29,2.57,9.806624,70.233333,0.92,0.0124,,
107,-80.4683,26.313317,B,5/11/2005,61.9,D,D,B,Sawgrass Marsh,,81.050228,3.9,86,310,0.021385,5.966667,87.328358,0.104033,7.27,,0.89,140,44.75,0.548063,390,0.9,1033,9.06,29.88,7.98,0.7,,1.18,1.8,140,1.27,0.032799,0.00257,0.003,38,0.005104,4.7,39,3.18,8.764816,67,1.048,0.003383,2.4,19
96,-80.364567,26.2231,B,5/12/2005,31.2,D,D,B,Sawgrass Marsh,,88.517745,2.9,220,860,0.025087,5.2,87.00293,0.05156,7.18,,0.588842,180,42.88,0.316587,600,1.433333,777,5.61,26.1,7.53,0.6,,0.58,1.7,110,0.405,0.033851,0.00387,0.038573,22,0.018838,2.2,31,2.83,11.754704,26.666667,9.075,0.002783,1.6,
100,-80.459033,26.263367,B,5/12/2005,55.7,D,D,B,Sawgrass Marsh,,87.010078,2.9,260,500,0.035714,2.733333,87.068792,0.111672,7.14,,0.94,160,45.83,0.404111,330,1.466667,874,2.49,24.38,7.43,1.1,,0.8,1.8,100,0.725,0.036182,0.005726,0.029696,30,0.008607,2.6,31,3.03,9.62456,81.333333,1.062,0.0124,,
102,-80.356983,26.271717,B,5/12/2005,31.3,D,D,B,Sawgrass Marsh,,,8.5,130,,,5.133333,89.12037,0.087932,7.06,,10,100,44.29,0.527547,530,0.166667,706,8.74,23.66,7.25,7.5,,0.43,2.9,160,0.394,0.043417,0.00361,0.086114,69,0.0124,2.8,49,3.32,12.414179,124.333333,,0.002918,3,
110,-80.460733,26.359767,B,5/12/2005,75.3,D,D,B,Sawgrass Marsh,0,,,,,,4.9,85.744382,0.113862,7.2,,0.21,110,43.25,0.684929,340,0.5,1243,5.12,23.53,7.76,7.4,,1.7,7.8,190,3.83,0.093329,0.003575,0.031094,43,0.0124,7,50,3.1,13.033195,84,0.868,0.004151,3.05,28
114,-80.260033,26.4056,A,5/12/2005,34.3,D,D,A,Wet Prairie,,95.232816,3.2,110,950,0.015111,6.5,95.972061,0.042845,5.68,,4.5,110,47.29,0.145673,660,0.966667,125,1.64,23.77,5.75,6,,0.57,5.8,22,0.113,0.020144,0.001963,0.032256,0.052,0.003416,2.8,21,3.44,11.271224,296.333333,0.045,0.0124,,
117,-80.31625,26.441967,A,5/12/2005,20.7,D,D,A,Wet Prairie,,92.847318,2.6,110,400,0.013945,7.433333,94.893488,0.063765,5.53,,11,130,48.28,0.377905,290,0.7,128,3.86,28.65,5.33,110,,1.33,20,25,0.182,0.042864,0.004344,0.027589,0.039,0.009333,5.1,33,3.45,16.104,290.666667,0.031,0.002154,,
118,-80.414817,26.460517,B,5/12/2005,16.7,D,D,A,Sawgrass Marsh,,90.657961,2.8,110,1300,0.016845,8.866667,90.576219,0.075369,6.89,,0.82,92,48.09,0.298189,410,1.266667,374,4.93,25.84,6.96,6.3,,0.32,18,46,0.694,0.027841,0.00422,0.027846,5.3,0.014698,3.3,20,3,9.256387,145.666667,1.58,0.002369,,
115,-80.23355,26.425617,D,5/13/2005,17.8,D,D,A,Cattail,,88.510101,0.28,54,2000,0.013664,6.433333,91.26232,0.052526,7.02,,0.36,95,45.15,0.2072,1100,1,352,3.74,23.18,6.81,2,,0.08,3.6,75,0.14,0.027873,0.001092,0.036821,14,0.035791,2.3,25,3.06,28.550228,81.333333,4.86,0.008916,,
120,-80.309317,26.5195,A,5/13/2005,47.4,D,D,A,Wet Prairie,,93.721565,2.6,140,770,0.021915,9.233333,94.270153,0.0601,5.84,,3.6,180,49.14,0.614925,290,0.533333,196,2.33,24.52,5.65,12,,1.34,11,39,0.324,0.422312,0.001665,0.055618,0.27,0.007112,6.6,33,3.88,22.796189,245,0.04,0.002757,,
121,-80.43535,26.536567,D,5/13/2005,6.9,D,D,A,Cattail,,,2,100,,,7.466667,88.478261,0.100781,6.56,,2.4,150,46.86,0.33725,750,1.066667,287,0.85,21.26,6.72,0.4,,0.22,3.2,42,0.261,0.017642,0.000719,0.028461,3.5,0.019132,1.6,25,3.19,7.706126,175.35,0.62,0.002626,,
364,-80.278617,26.574417,B,5/13/2005,109.9,D,D,A,Sawgrass Marsh,0,,,,,,5.9,91.206755,0.068045,6.42,,2.6,160,45.5,,490,0,,,,,,,,,,,,,,,0.006736,,,2.9,,175.7,0.395,,,
365,-80.3783,26.408667,B,5/13/2005,16.9,D,D,A,Sawgrass Marsh,,91.165756,0.9,110,770,0.01398,9.466667,91.152867,0.062245,6.97,,0.46,220,47.3,0.248318,460,2.466667,442,5.55,28.02,7.33,0.4,,0.43,2.4,51,0.244,0.009419,0.000466,0.04485,9,0.040913,1.6,19,2.94,8.308204,74.666667,3.89,0.003005,,
90,-80.487333,26.18165,A,5/14/2005,49.1,D,D,C,Wet Prairie,,88.963211,2.5,68,580,0.00848,3.666667,75.591922,0.084338,7.12,,0.94,120,37.06,0.545783,420,1.166667,589,1.58,22.53,7.3,2.6,,0.78,7.4,72,0.2,0.020189,0.002656,0.017123,6.5,0.010127,1.9,26,2.43,9.365235,127.033333,1.063,0.0016,1.7,8.4
350,-80.408417,26.316833,A,5/14/2005,39.3,D,D,B,Wet Prairie,0,,,,,,4.2,82.989139,0.101235,7.3,,0.11,160,41.96,1.359018,340,0.433333,1199,5.33,21.62,7.63,4.9,,1.87,8.1,200,2.36,0.022246,0.002331,0.026178,15,0.0629,4.5,43,3.21,9.601911,87.233333,6.22,0.0124,0.797448,97
351,-80.313967,26.255,B,5/14/2005,49.2,D,D,B,Sawgrass Marsh,,88.932039,3.3,190,520,0.02544,6,89.093995,0.079244,6.89,,8.4,240,48.24,0.482106,410,0.833333,539,3.41,21.07,7.16,0.6,,0.18,1.6,73,0.623,0.028419,0.004941,0.002,13,0.00444,3,26,3.48,6.972581,123,1.49,0.002288,,
154,-80.55597,25.603847,B,11/8/2005,8.8,D,W,E,Sawgrass Marsh,0,,,,,,0.65,14.244482,0.090408,7.45,,0.132805,40.545094,13,0.18,260,0.1,250,9.1,28.48,7.82,3.8,,0.86,4.8,34,0.07,0.0138,0.0004,0.0017,0.016,0.0113,2.6,9.1,0.75,7.9,82.666667,0.049,0.0065,0.057706,
160,-80.541889,25.683552,B,11/8/2005,53.7,D,W,E,Sawgrass Marsh,0.04,,2.304718,160,,,0.633333,20.736563,0.337301,7.21,,0.096142,88.987364,17,0.24,260,1.366667,412,4.55,25.31,7.33,1,,0.88,1,29,0.078,0.0177,0.0014,0.0143,0.26,0.0038,1.7,8.8,1,,94,0.022,0.0133,0.540105,10.104222
163,-80.613133,25.6997,B,11/8/2005,46.3,D,W,E,Sawgrass Marsh,0.023333,,3.903542,140,,,1.966667,24.799861,0.264375,7.03,,0.25,61.740622,20,0.28,330,1.3,555,1.54,23.48,6.9,0.8,,0.74,5.1,59,0.62,0.0205,0.0025,0.0457,2.7,0.0114,1.8,16,1.1,8.6,110,0.086,0.0065,5.09604,22.603203
148,-80.780358,25.562233,B,11/9/2005,320,D,W,E,Sawgrass Marsh,0.05,81.165312,6.306535,160,490,0.016236,2.2,91.213528,0.097817,6.42,,1.2,260,46,0.36,540,1.7,462,8.46,27.88,7.71,0.9,,1.56,1.9,54,0.34,0.0141,0.0004,0.0168,3.1,0.0166,2.3,15,3.5,4.7,144.4,0.109,0.0065,3.436864,26.254407
149,-80.91101,25.572886,B,11/9/2005,62.9,D,W,E,Sawgrass Marsh,0,,,,,,0.833333,14.81203,0.467239,7.34,,0.119907,37.685527,16,0.194,240,0.983333,391,8.28,26.55,7.72,0.7,,1.21,4.5,28,0.066,0.016,0.0014,0.0188,0.038,0.0128,1.8,8.9,0.64,5.3,82.333333,0.036,0.0043,0.657829,4.165293
152,-80.98596,25.585256,A,11/9/2005,45,D,W,E,Wet Prairie,0,72.160185,1.58211,120,600,0.037768,2.7,28.341625,0.225668,7.44,,0.120953,62.594071,20,0.27,280,1.933333,341,2.41,25.24,7.22,0.3,,1.3,3.2,24,0.13,0.0547,0.001,0.0272,0.23,0.0197,1.4,11,1.4,7.1,117,0.191,0.0041,1.182225,13.653898
153,-80.902017,25.594717,B,11/9/2005,87.3,D,W,E,Sawgrass Marsh,0,,,,,,0.4,13.956085,0.608099,7.25,,0.117396,44.036651,13,0.229,320,0.816667,383,11.22,28.88,7.96,0.3,,0.76,3.3,26,0.087,0.0616,0.003,0.0487,0.038,0.0164,1.6,9.1,0.68,5.8,107.333333,0.024,0.0043,0.588315,14.919208
165,-80.593092,25.731924,B,11/9/2005,240,D,W,E,Sawgrass Marsh,0.036667,59.428951,2.868544,100,320,0.025683,2.3,54.827453,0.149759,7.06,,0.368265,100,33,0.19,290,1.9,367,1.97,24.05,6.92,1.5,,1.04,3.6,28,0.38,0.0171,0.0008,0.0162,0.95,0.0043,1.8,9.4,2.2,7.5,108.866667,0.08,0.0065,4.113276,33.523562
140,-80.591376,25.473085,B,11/10/2005,25.2,D,W,E,Sawgrass Marsh,0,,,,,,0.433333,9.163022,0.754792,7.2,,0.11,32.375444,14,,140,0,,,,,,,,,,,,,,,,,,0.46,,,,,,
142,-80.579179,25.519884,A,11/10/2005,69,D,W,E,Wet Prairie,0,,,,,,0.05,13.982448,0.64573,7.37,,0.162618,53.21444,11,0.208,270,0.716667,480,5.01,22.81,7.56,1,,0.8,2.8,42,0.12,0.0115,0.0007,0.0201,2.5,,1.1,8.8,0.63,8.4,,,0.0065,0.674167,8.249428
143,-80.676023,25.529075,B,11/10/2005,65.9,D,W,E,Sawgrass Marsh,0,,,,,,0.25,15.400203,0.475151,7.48,,0.107185,63.510658,16,0.296,270,1.1,484,8.16,26.66,7.78,1,,1.08,1.8,58,0.07,0.0115,0.0008,0.027,0.23,0.0359,1.7,12,0.78,4.4,89,0.022,0.0015,0.326524,5.809444
144,-80.913152,25.530505,A,11/10/2005,81.6,D,W,E,Wet Prairie,0.006667,,0.470806,55.673463,,,1.25,16.005169,0.344198,7.21,,0.081637,49.287406,17,0.223,260,1.4,295,,24.5,7.63,0.3,,0.91,0.25,39,0.07,0.0072,0.0004,0.0131,0.085,0.0028,1.4,9.3,0.83,4,118.2,0.045,0.0065,0.824481,7.593659
151,-80.661999,25.581784,B,11/10/2005,86.6,D,W,E,Sawgrass Marsh,0.01,,,,,,0.166667,12.175949,0.46778,7.26,,0.367659,43.892042,14,0.358,180,1.25,556,10.45,27.1,7.87,14.4,,1.36,1.6,70,0.12,0.0092,0.0005,0.0157,5.2,,2,17,0.64,5.2,,,0.0016,0.522674,8.846638
155,-80.796983,25.611552,A,11/10/2005,170,D,W,E,Wet Prairie,0.05,29.695376,1.384541,63.029224,250,0.046624,0.933333,21.778812,0.350876,7.34,,0.080591,64.657668,18,0.33,300,1.55,72,7.66,26.46,7.75,0.5,,1.38,0.6,49,0.33,0.0158,0.0007,0.0101,5.9,0.0065,1.9,14,1.2,5.2,72.233333,0.087,0.0017,1.838717,12.410501
158,-80.762962,25.64991,A,11/10/2005,280,D,W,E,Wet Prairie,0.016667,78.878428,4.354408,86.787357,340,0.016728,1.166667,78.450197,0.13648,6.93,,6.736204,140,42,0.309,410,2.2,486,6.1,26.66,7.6,0.5,,1.27,1.2,46,0.36,0.0146,0.0008,0.0305,5.4,0.003,1.6,15,3.4,4.9,104.733333,0.085,0.0065,8.580932,24.596263
167,-80.740818,25.754634,A,11/10/2005,47.1,D,W,E,Wet Prairie,0,,,,,,0.766667,44.4018,0.245245,6.91,,0.23,109.871568,20,0.26,340,2.316667,407,7.6,26.66,7.47,0.2,,0.69,3.9,37,0.19,0.0081,0.0011,0.024,5.2,0.0061,1.7,13,1.8,6.4,113,0.122,0.0065,1.009835,14.569155
169,-80.527067,25.776757,A,11/10/2005,48.4,D,W,D,Wet Prairie,0,89.555684,0.526871,85.367043,780,0.010402,4.866667,84.660823,0.17191,6.61,,0.315758,170,47,0.216,490,2.216667,384,6.67,27.1,7.4,1.1,,0.7,3.3,33,0.038,0.0052,0.0012,0.0174,0.014,0.0436,1.4,12,3.9,7.2,174.666667,0.046,0.0021,,
128,-80.595992,25.324349,B,11/11/2005,120,D,W,E,Sawgrass Marsh,0,,,,,,0.333333,9.739469,0.562474,7.22,,0.070933,26.084175,12,0.877,120,0.266667,383,5.51,21.65,7.53,1.3,,1.14,1.3,40,0.073,0.0162,0.0012,0.02,0.38,0.0065,1.7,9.9,0.46,4.6,127.466667,0.025,0.003,0.137595,11.482432
130,-80.658974,25.351606,B,11/11/2005,54,D,W,E,Sawgrass Marsh,0,,,,,,0.4,12.005717,0.505512,7.14,,0.111845,29.717134,15,0.688,180,0.15,379,8.95,28.65,7.67,1.3,,0.88,1.4,32,0.069,0.0225,0.0011,0.0069,0.062,0.0027,2.8,6.5,0.65,5.5,116.933333,0.02,0.0065,0.355943,10.660633
132,-80.728531,25.363761,A,11/11/2005,59.7,D,W,E,Wet Prairie,0.03,,,,,,0.4,11.199478,0.522521,7.07,,0.054982,37.111713,15,0.479,150,0.166667,400,3.6,21.56,7.4,0.4,,0.58,1.9,28,0.063,0.0325,0.0014,0.0276,0.21,0.0065,1.4,6,0.6,5.1,136.233333,0.021,0.0065,0.205169,8.279553
135,-80.779572,25.421762,A,11/11/2005,180,D,W,E,Wet Prairie,0,,,,,,0.833333,18.407694,0.384023,7.26,,0.257733,68.334886,18,0.52,290,0.933333,362,8.27,25.22,7.51,1,,0.99,3.2,28,0.1,0.0178,0.0016,0.0291,0.36,0.0065,1.2,6.2,1,4.6,141.533333,0.029,0.0065,0.28547,5.548625
136,-80.652496,25.425251,B,11/11/2005,41,D,W,E,Sawgrass Marsh,0,,,,,,0.1,,,,,,,,0.626,,0.116667,389,5.77,22.9,7.28,4,,0.79,5.9,22,0.07,0.0452,0.001,0.0072,0.1,0.0065,1.5,5,,7,63.733333,0.037,0.0065,0.157981,11.905061
137,-80.673055,25.432945,B,11/11/2005,87.2,D,W,E,Sawgrass Marsh,0,,,,,,0.091667,27.657874,0.357812,7.12,,0.83,140,18,0.58,620,0.341667,315,9.69,26.29,7.33,1,,0.81,5.6,27,0.08,0.0213,0.0015,0.0111,0.14,0.0034,1.3,7.4,1.4,6.2,86.2,0.034,0.0065,1.688626,7.751124
138,-80.764959,25.440433,B,11/11/2005,85.8,D,W,E,Sawgrass Marsh,0,,,,,,0.926667,11.014421,0.446656,7.21,,0.340515,39.615192,15,0.572,180,0.746667,307,10.83,28.73,7.88,1.7,,0.9,2.4,29,0.04,0.0176,0.0012,0.0409,0.064,0.0065,1.2,7.2,0.56,4.3,110.233333,0.02,0.0032,0.416995,8.518077
141,-80.820707,25.51936,A,11/11/2005,290,D,W,E,Wet Prairie,0.083333,77.602376,6.875282,100,370,0.013675,1.433333,84.748751,0.111745,6.64,,1.157452,190,44,0.898,380,1.933333,470,6.32,25.51,7.37,1.5,,1.3,2.8,53,0.38,0.0126,0.0024,0.0199,1.8,0.0056,2.7,16,3.5,6.1,106.666667,0.106,0.0034,5.59771,32.14887
147,-80.736636,25.559168,A,11/11/2005,180,D,W,E,Wet Prairie,0.1,80.108947,6.052421,140,820,0.018625,1.4,65.437208,0.102766,7,,1.816188,140,35,0.923,420,1.666667,582,3.36,24,7.24,2.6,,0.64,2.7,68,0.31,0.0153,0.0017,0.0115,5.7,0.033,1.6,17,2.4,6.1,75.333333,0.161,0.0065,9.388661,45.439737
157,-80.68812,25.618749,B,11/11/2005,130,D,W,E,Sawgrass Marsh,0.066667,55.735838,0.239037,100,370,0.029237,0.55,25.013979,0.24599,6.99,,0.156371,63.691313,20,0.952,240,1.7,586,9.29,26.93,7.61,0.8,,1.18,6.1,65,0.29,0.0162,0.0017,0.028,7.9,0.0178,1.4,19,1.2,5.2,108.4,0.204,0.0065,2.262197,18.598453
161,-80.770704,25.691195,B,11/11/2005,190,D,W,E,Sawgrass Marsh,0.033333,61.864217,4.816668,70.032179,340,0.018971,0.966667,67.24787,0.120396,6.88,,1.345088,140,31,0.679,730,1.8,364,8.81,27.17,7.65,2,,1.4,1.3,26,0.41,0.0541,0.0044,0.0252,0.42,0.016,1.9,12,2.4,5.5,98,0.104,0.004,1.455883,15.281432
159,-80.691529,25.665018,A,11/12/2005,120,D,W,E,Wet Prairie,0.223333,49.240122,1.433271,86.392712,230,0.024237,2.15,84.333277,0.099139,6.86,,0.207401,140.168043,47,1.028,230,2.483333,642,6.39,26.73,7.59,6.46,,1.3,1.8,65,0.37,0.037,0.0032,0.0287,13,0.0046,2.3,20,3.8,5.8,-44.666667,0.111,0.0065,1.593366,15.147352
170,-80.815005,25.786478,A,11/12/2005,43.6,D,W,D,Wet Prairie,0.043333,30.28021,0.756812,43.056354,220,0.051531,0.233333,24.453002,0.285613,6.48,,0.359261,73.136771,20,0.2207,250,2.933333,326,4.8,24.72,7.53,0.4,,0.7,0.36,16,0.11,0.05,0.0007,0.0164,0.031,0.0065,1.9,11,1.5,5.4,120.7,,0.0021,1.47302,
173,-80.75604,25.79113,A,11/12/2005,39,D,W,D,Wet Prairie,0.1,86.585366,0.625411,210,610,0.022218,2.7,86.746269,0.092814,6.67,,0.552716,199.77047,46,0.193,420,2.6,321,7.06,25.66,7.66,0.7,,0.49,0.5,24,0.11,0.043,0.0007,0.0234,0.012,0.003,1.6,12,3.7,4.8,183.3,0.038,0.0065,,
176,-80.490584,25.847228,A,11/12/2005,84.2,D,W,D,Wet Prairie,0.005,,3.654584,230.489384,,,3.316667,83.596872,0.145448,7.02,,0.463787,160,47,0.272,820,2.65,581,6.04,26.44,7.68,0.4,,0.69,0.59,59,0.26,0.0222,0.0015,0.059,2.2,0.0107,2.2,16,3.5,5.4,-33.633333,0.425,0.0065,1.308461,10.89767
177,-80.616823,25.850073,B,11/12/2005,200,D,W,D,Sawgrass Marsh,0.053333,32.314833,0.739968,65.504509,160,0.793264,6.3,52.255834,0.143099,7.16,,0.48,140,31,0.279,210,2.466667,603,4.31,23.75,7.56,1.4,,0.8,1.8,53,0.34,0.0307,0.0008,0.0188,2.7,0.0029,1.9,16,2.1,4.3,-43.7,0.258,0.0065,1.775811,17.037908
179,-80.582294,25.911651,A,11/12/2005,6.8,D,W,D,Wet Prairie,0.13,58.57099,0.470873,140,1200,0.037835,4.45,69.737775,0.078838,6.71,,0.334127,100,39,0.319,840,1.633333,611,2.96,24.06,7.12,1,,0.57,1.7,58,0.13,0.1405,0.0011,0.0334,11,0.0042,1.2,17,3,9.3,52.366667,0.104,0.002,,
181,-80.8017,25.924717,B,11/12/2005,92.7,D,W,D,Sawgrass Marsh,0.06,89.067951,2.013035,220,580,0.021699,3.133333,95.389897,0.086483,6.41,,0.508907,190,48,0.24,390,2.533333,345,5.36,24.77,7.29,0.7,,0.82,1.1,20,0.19,0.0172,0.0007,0.0188,0.33,0.0491,1.7,13,3.5,5.7,156.6,0.087,0.0065,1.669064,24.12706
188,-80.730651,25.997601,A,11/12/2005,77.9,D,W,D,Wet Prairie,0.093333,89.488772,2.019648,140,570,0.013089,4.166667,88.479716,0.082635,6.23,,0.395987,220.205124,46,0.256,410,2.166667,388,6.24,25.18,7.25,2.3,,0.67,0.44,29,0.14,0.0346,0.0006,0.0063,0.16,0.0045,1.9,13,4.2,5.1,122.133333,0.106,0.0065,1.937418,24.654987
192,-80.743605,26.031702,B,11/12/2005,220,D,W,D,Sawgrass Marsh,0.058333,87.400622,5.580393,190,690,0.019172,2.2,86.312305,0.117424,6.61,,0.539785,270,47,0.252,500,1.933333,373,6.7,25.37,7.26,1.7,,0.97,2.8,26,0.24,0.0204,0.0004,0.0039,0.42,0.0047,2,13,3.7,6.7,100.5,0.113,0.0065,2.099951,36
193,-80.76956,26.033044,B,11/12/2005,230,D,W,D,Sawgrass Marsh,0.013333,,3.214714,94.043511,,,5.05,89.023201,0.070363,6.49,,0.430693,270.441751,47,0.482,600,1.666667,392,5.1,24.49,7.11,0.5,,0.82,1.2,24,0.28,0.0249,0.0005,0.0054,0.86,0.0057,2.6,13,3.5,3.9,135.2,0.08,0.0065,2.205004,25.365723
